产品,ByteHouse-云数仓版-SaaS,,,
计费方式,包年包月 / 按量计费,,,

计算资源,,,,
型号,配置,按量付费价格,包年包月价格,
XS型号,"4核16GB，1 节点",1.404 元/小时,700 元/月,
S型号,"8核32GB，1 节点",2.808 元/小时,1400 元/月,
M型号,"16核64GB，1 节点",5.616 元/小时,2800 元/月,
L型号,"32核128GB，1 节点",11.232 元/小时,5600 元/月,
XL型号,"32核128GB，2 节点",22.464 元/小时,11200 元/月,

存储资源,,,,
资源,按量计费价格,说明,,
存储资源,0.00014 元/GiB/小时,"存储容量按 100 GiB 起步，不超过 100GiB 的部分按照 100 GiB 进行收费。存储容量以二进制计算，例如1 GiB=1024 MiB。",,
