费用类型,实例单价（元/个/小时）,计算公式,说明
"连接费","0.35","连接费 = 实例单价（元/个/小时）× 网络实例连接数量（个） × 使用时长（小时）","网络实例连接数量：指中转路由器每计费周期内的网络实例连接数量。使用时长：指网络实例连接从创建成功到被成功释放的所有时间，使用时长不足1小时按1小时计算。"
"流量处理费","0.13","流量处理费 = 流量处理费单价（元/GB）× 入方向流量（GB）","入方向流量：指网络实例连接转发进入到TR实例的流量，是TR实例下所有网络实例连接的流量之和。"

费用类型,计费方式,带宽单价（元/Mbps/月）
"带宽包","包月","[0, 100], 220；(100, 1000], 80；(1000, +∞), 50"
