功能与计费项,高级版,企业版,旗舰版,说明
"套餐价格","2,500 元/月","10,000 元/月","28,500 元/月","无"
"互联网边界防火墙流量带宽","套餐默认包含 20Mbps，可扩容范围：20Mbps～2,000Mbps","套餐默认包含 50Mbps，可扩容范围：50Mbps～10,000Mbps","套餐默认包含 200Mbps，可扩容范围：200Mbps～20,000Mbps","扩展费用 50 元/Mbps/月。防护带宽说明：所有 Region 公网出向或公网入向总流量带宽峰值。"
"互联网边界支持公网 IP 数","套餐默认包含 1,000 个公网 IP","套餐默认包含 2,000 个公网 IP","套餐默认包含 5,000 个公网 IP","无"
"VPC 边界防火墙数","不支持","套餐默认包含 2 个，可扩容范围为 2 ~200 个","套餐默认包含 5 个，可扩容范围为 5 ~200 个","扩展费用 4,000 元/个/月。一个 TR 中转路由器对应一个 VPC 防火墙实例。"
"NAT 边界防火墙数","套餐默认不包含，可扩容范围为 1 ~20 个","套餐默认包含 1 个，可扩容范围为 1 ~100 个","套餐默认包含 2 个，可扩容范围为 2 ~ 200 个","扩展费用 200 元/个/月。一个 NAT 网关对应一个 NAT 防火墙实例。"
"NAT 边界防火墙流量带宽","套餐默认不包含，可扩容范围：10 Mbps～1,000Mbps","套餐默认包含 10 Mbps，可扩容范围：10 Mbps～5,000Mbps","套餐默认包含 20 Mbps，可扩容范围：20 Mbps～10,000Mbps","扩展费用 50 元/Mbps/月。防护带宽说明：所有 NAT 防火墙出向加入向的总流量带宽峰值。您可以将流量防护带宽额度自定义分配到不同 NAT 防火墙防护规格。"
"访问控制策略授权规格","套餐默认支持 4,000 条策略，可扩展范围：4000~100,000 个","套餐默认支持 10,000 条策略，可扩展范围：10000~200,000 个","套餐默认支持 20,000 条策略，20000~300,000 个","扩展费用：10 元 100/个/月。"
"域名阻断策略","套餐默认不包含，可扩展范围为 0~10,000 个","套餐默认不包含，可扩展范围为 0~20,000 个","套餐默认不包含，可扩展范围为 0~50,000 个","扩展费用 4 元 /个/月。"
"日志审计","套餐默认包含 1 T，可扩展范围为 1T~500T","套餐默认包含 2 T，可扩展范围为 2T~500T","套餐默认包含 5 T，可扩展范围为 5T~500T","日志分析的日志存储容量扩展费用：500 元 /T/月"
